student_id,snippet_id,question,value,time_sec,log_time_sec
0,1,function,3,48,3.871201010907891
0,1,output,0,190,5.247024072160486
0,1,syntaxBL,1,8,2.0794415416798357
0,1,scaleSM,1,2,0.6931471805599453
0,1,scaleST,1,2,0.6931471805599453
0,2,function,3,124,4.820281565605037
0,2,output,1,76,4.330733340286331
0,2,syntaxBL,0,21,3.044522437723423
0,2,scaleSM,1,3,1.0986122886681098
0,2,scaleST,1,2,0.6931471805599453
0,3,function,3,519,6.251903883165888
0,3,output,1,83,4.418840607796598
0,3,syntaxBL,1,21,3.044522437723423
0,3,scaleSM,1,2,0.6931471805599453
0,3,scaleST,1,2,0.6931471805599453
0,4,function,3,216,5.375278407684165
0,4,output,0,302,5.71042701737487
0,4,syntaxBL,1,20,2.995732273553991
0,4,scaleSM,2,3,1.0986122886681098
0,4,scaleST,1,5,1.6094379124341003
0,5,function,3,220,5.393627546352362
0,5,output,0,168,5.123963979403259
0,5,syntaxBL,1,38,3.6375861597263857
0,5,scaleSM,4,5,1.6094379124341003
0,5,scaleST,4,4,1.3862943611198906
0,6,function,3,343,5.8377304471659395
0,6,output,0,270,5.598421958998375
0,6,syntaxBL,1,6,1.791759469228055
0,6,scaleSM,3,5,1.6094379124341003
0,6,scaleST,4,3,1.0986122886681098
0,7,function,1,138,4.927253685157205
0,7,output,0,415,6.028278520230698
0,7,syntaxBL,0,10,2.302585092994046
0,7,scaleSM,4,5,1.6094379124341003
0,7,scaleST,3,6,1.791759469228055
0,8,function,2,924,6.828712071641684
0,8,output,0,205,5.3230099791384085
0,8,syntaxBL,1,13,2.5649493574615367
0,8,scaleSM,2,14,2.6390573296152584
0,8,scaleST,5,4,1.3862943611198906
1,1,function,3,28,3.332204510175204
1,1,output,1,36,3.58351893845611
1,1,syntaxBL,1,6,1.791759469228055
1,1,scaleSM,2,3,1.0986122886681098
1,1,scaleST,2,2,0.6931471805599453
1,2,function,1,9,2.1972245773362196
1,2,output,0,26,3.258096538021482
1,2,syntaxBL,1,14,2.6390573296152584
1,2,scaleSM,4,2,0.6931471805599453
1,2,scaleST,4,3,1.0986122886681098
1,3,function,3,189,5.241747015059643
1,3,output,0,80,4.382026634673881
1,3,syntaxBL,1,11,2.3978952727983707
1,3,scaleSM,3,4,1.3862943611198906
1,3,scaleST,5,4,1.3862943611198906
1,4,function,3,30,3.4011973816621555
1,4,output,1,76,4.330733340286331
1,4,syntaxBL,1,15,2.70805020110221
1,4,scaleSM,2,3,1.0986122886681098
1,4,scaleST,2,3,1.0986122886681098
1,5,function,4,17,2.833213344056216
1,5,output,1,151,5.017279836814924
1,5,syntaxBL,1,12,2.4849066497880004
1,5,scaleSM,5,2,0.6931471805599453
1,5,scaleST,5,2,0.6931471805599453
1,6,function,1,6,1.791759469228055
1,6,output,0,31,3.4339872044851463
1,6,syntaxBL,1,37,3.6109179126442243
1,6,scaleSM,3,3,1.0986122886681098
1,6,scaleST,3,2,0.6931471805599453
1,7,function,2,120,4.787491742782046
1,7,output,0,212,5.356586274672012
1,7,syntaxBL,0,6,1.791759469228055
1,7,scaleSM,3,5,1.6094379124341003
1,7,scaleST,3,3,1.0986122886681098
1,8,function,2,189,5.241747015059643
1,8,output,0,65,4.174387269895637
1,8,syntaxBL,1,8,2.0794415416798357
1,8,scaleSM,4,4,1.3862943611198906
1,8,scaleST,5,4,1.3862943611198906
2,1,function,4,62,4.127134385045092
2,1,output,0,65,4.174387269895637
2,1,syntaxBL,1,3,1.0986122886681098
2,1,scaleSM,2,2,0.6931471805599453
2,1,scaleST,2,2,0.6931471805599453
2,2,function,3,364,5.8971538676367405
2,2,output,1,63,4.143134726391533
2,2,syntaxBL,0,4,1.3862943611198906
2,2,scaleSM,3,2,0.6931471805599453
2,2,scaleST,3,2,0.6931471805599453
2,3,function,3,732,6.595780513961311
2,3,output,1,68,4.219507705176107
2,3,syntaxBL,1,15,2.70805020110221
2,3,scaleSM,3,2,0.6931471805599453
2,3,scaleST,3,2,0.6931471805599453
2,4,function,3,38,3.6375861597263857
2,4,output,1,403,5.998936561946683
2,4,syntaxBL,1,9,2.1972245773362196
2,4,scaleSM,3,3,1.0986122886681098
2,4,scaleST,3,5,1.6094379124341003
2,5,function,2,340,5.8289456176102075
2,5,output,1,135,4.90527477843843
2,5,syntaxBL,1,31,3.4339872044851463
2,5,scaleSM,5,4,1.3862943611198906
2,5,scaleST,4,3,1.0986122886681098
2,6,function,3,525,6.263398262591624
2,6,output,0,131,4.875197323201151
2,6,syntaxBL,1,8,2.0794415416798357
2,6,scaleSM,3,4,1.3862943611198906
2,6,scaleST,5,8,2.0794415416798357
2,7,function,5,65,4.174387269895637
2,7,output,0,48,3.871201010907891
2,7,syntaxBL,0,4,1.3862943611198906
2,7,scaleSM,3,21,3.044522437723423
2,7,scaleST,2,2,0.6931471805599453
2,8,function,1,97,4.574710978503383
2,8,output,1,326,5.786897381366708
2,8,syntaxBL,1,11,2.3978952727983707
2,8,scaleSM,3,4,1.3862943611198906
2,8,scaleST,3,4,1.3862943611198906
3,1,function,5,73,4.290459441148391
3,1,output,1,46,3.828641396489095
3,1,syntaxBL,1,10,2.302585092994046
3,1,scaleSM,2,3,1.0986122886681098
3,1,scaleST,1,2,0.6931471805599453
3,2,function,4,89,4.48863636973214
3,2,output,1,63,4.143134726391533
3,2,syntaxBL,1,6,1.791759469228055
3,2,scaleSM,2,4,1.3862943611198906
3,2,scaleST,1,6,1.791759469228055
3,3,function,5,50,3.912023005428146
3,3,output,1,70,4.248495242049359
3,3,syntaxBL,1,6,1.791759469228055
3,3,scaleSM,3,6,1.791759469228055
3,3,scaleST,2,1,0.0
3,4,function,4,140,4.941642422609304
3,4,output,1,193,5.262690188904886
3,4,syntaxBL,1,6,1.791759469228055
3,4,scaleSM,1,4,1.3862943611198906
3,4,scaleST,1,2,0.6931471805599453
3,5,function,4,116,4.7535901911063645
3,5,output,1,33,3.4965075614664802
3,5,syntaxBL,1,49,3.8918202981106265
3,5,scaleSM,2,2,0.6931471805599453
3,5,scaleST,3,2,0.6931471805599453
3,6,function,5,50,3.912023005428146
3,6,output,0,312,5.7430031878094825
3,6,syntaxBL,1,5,1.6094379124341003
3,6,scaleSM,4,2,0.6931471805599453
3,6,scaleST,4,4,1.3862943611198906
3,7,function,5,32,3.4657359027997265
3,7,output,1,103,4.634728988229636
3,7,syntaxBL,1,8,2.0794415416798357
3,7,scaleSM,2,3,1.0986122886681098
3,7,scaleST,1,2,0.6931471805599453
3,8,function,3,344,5.840641657373398
3,8,output,1,190,5.247024072160486
3,8,syntaxBL,1,6,1.791759469228055
3,8,scaleSM,3,4,1.3862943611198906
3,8,scaleST,3,1,0.0
4,1,function,3,73,4.290459441148391
4,1,output,1,134,4.897839799950911
4,1,syntaxBL,1,10,2.302585092994046
4,1,scaleSM,2,5,1.6094379124341003
4,1,scaleST,2,3,1.0986122886681098
4,2,function,2,157,5.056245805348308
4,2,output,1,36,3.58351893845611
