case,expert_ranking,proxy,student_index,spearman,kendall,n_items
strict,1-4-7-6,readTime,0,1.0,1.0,4
strict,1-4-7-6,readTime,1,0.19999999999999998,0.0,4
strict,1-4-7-6,readTime,2,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,readTime,3,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,readTime,4,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,readTime,5,-0.6000000000000001,-0.3333333333333334,4
strict,1-4-7-6,readTime,6,-0.19999999999999998,0.0,4
strict,1-4-7-6,readTime,7,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,readTime,8,0.6000000000000001,0.3333333333333334,4
strict,1-4-7-6,readTime,9,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,readTime,10,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,readTime,11,0.0,0.0,4
strict,1-4-7-6,readTime,12,0.19999999999999998,0.0,4
strict,1-4-7-6,readTime,13,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,readTime,14,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,readTime,15,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,readTime,16,-0.39999999999999997,-0.3333333333333334,4
strict,1-4-7-6,readTime,17,0.0,0.0,4
strict,1-4-7-6,readTime,18,0.19999999999999998,0.0,4
strict,1-4-7-6,readTime,19,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,readTime,20,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,readTime,21,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,readTime,22,1.0,1.0,4
strict,1-4-7-6,readTime,23,0.19999999999999998,0.0,4
strict,1-4-7-6,readTime,24,1.0,1.0,4
strict,1-4-7-6,readTime,25,1.0,1.0,4
strict,1-4-7-6,readTime,26,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,readTime,27,0.632455532033676,0.5477225575051662,4
strict,1-4-7-6,readTime,28,1.0,1.0,4
strict,1-4-7-6,readTime,29,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,readTime,30,0.0,0.0,4
strict,1-4-7-6,readTime,31,0.6000000000000001,0.3333333333333334,4
strict,1-4-7-6,readTime,32,0.19999999999999998,0.0,4
strict,1-4-7-6,readTime,33,1.0,1.0,4
strict,1-4-7-6,readTime,34,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,readTime,35,1.0,1.0,4
strict,1-4-7-6,readTime,36,-1.0,-1.0,4
strict,1-4-7-6,readTime,37,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,readTime,38,1.0,1.0,4
strict,1-4-7-6,readTime,39,-0.39999999999999997,-0.3333333333333334,4
strict,1-4-7-6,readTime,40,1.0,1.0,4
strict,1-4-7-6,readTime,41,1.0,1.0,4
strict,1-4-7-6,readTime,42,0.0,0.0,4
strict,1-4-7-6,readTime,43,0.9486832980505139,0.9128709291752769,4
strict,1-4-7-6,log_readTime,0,1.0,1.0,4
strict,1-4-7-6,log_readTime,1,0.19999999999999998,0.0,4
strict,1-4-7-6,log_readTime,2,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,log_readTime,3,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,log_readTime,4,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,log_readTime,5,-0.6000000000000001,-0.3333333333333334,4
strict,1-4-7-6,log_readTime,6,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,log_readTime,7,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,log_readTime,8,0.6000000000000001,0.3333333333333334,4
strict,1-4-7-6,log_readTime,9,1.0,1.0,4
strict,1-4-7-6,log_readTime,10,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,log_readTime,11,-0.6000000000000001,-0.3333333333333334,4
strict,1-4-7-6,log_readTime,12,0.19999999999999998,0.0,4
strict,1-4-7-6,log_readTime,13,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,log_readTime,14,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,log_readTime,15,-0.7999999999999999,-0.6666666666666669,4
strict,1-4-7-6,log_readTime,16,0.7999999999999999,0.6666666666666669,4
strict,1-4-7-6,log_readTime,17,-0.7999999999999999,-0.6666666666666669,4
strict,1-4-7-6,log_readTime,18,0.19999999999999998,0.0,4
strict,1-4-7-6,log_readTime,19,-0.6000000000000001,-0.3333333333333334,4
strict,1-4-7-6,log_readTime,20,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,log_readTime,21,0.39999999999999997,0.3333333333333334,4
strict,1-4-7-6,log_readTime,22,1.0,1.0,4
strict,1-4-7-6,log_readTime,23,0.19999999999999998,0.0,4
strict,1-4-7-6,log_readTime,24,1.0,1.0,4
strict,1-4-7-6,log_readTime,25,0.39999999999999997,0.3333333333333334,4
