case,expert_ranking,proxy,aggregation,spearman_mean,spearman_std,kendall_mean,kendall_std,n
strict,1-4-7-6,acc_syntaxBL,avg,-0.19999999999999998,0.19999999999999998,-0.1666666666666667,0.1666666666666667,4
strict,1-4-7-6,acc_syntaxBL,median,0,0,0,0,4
strict,1-4-7-6,scaleSM,per_student,0.5972972972972974,0.23306012040335242,0.5135135135135136,0.23047925775614472,37
strict,1-4-7-6,scaleSM,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,scaleSM,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,scaleST,per_student,0.5918918918918921,0.21101860860479066,0.5000000000000001,0.20867089769190036,37
strict,1-4-7-6,scaleST,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,scaleST,median,0.8999999999999999,0.10000000000000003,0.8333333333333335,0.16666666666666657,4
strict,1-5-7-6,readTime,per_student,0.3837837837837838,0.4564928071506468,0.31081081081081097,0.4212133235157103,37
strict,1-5-7-6,readTime,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,readTime,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,log_readTime,per_student,0.23513513513513512,0.6376545774295623,0.20720720720720726,0.5660640746812616,37
strict,1-5-7-6,log_readTime,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,log_readTime,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,time_function,per_student,0.045945945945945935,0.5445526776169416,0.03603603603603604,0.4684251539227269,37
strict,1-5-7-6,time_function,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,time_function,median,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,time_output,per_student,0.5405405405405406,0.4738910009579175,0.48648648648648657,0.4071035505475677,37
strict,1-5-7-6,time_output,avg,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,time_output,median,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,time_syntaxBL,per_student,-0.05405405405405405,0.46823105557244227,-0.04954954954954956,0.37341228425338213,37
strict,1-5-7-6,time_syntaxBL,avg,0.19999999999999998,0.0,0.0,0.0,4
