case,expert_ranking,proxy,aggregation,spearman_mean,spearman_std,kendall_mean,kendall_std,n
strict,1-4-7-6,readTime,per_student,0.7000000000000001,0.32513733362117264,0.6428571428571429,0.3824375810525955,7
strict,1-4-7-6,readTime,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,readTime,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,log_readTime,per_student,0.7000000000000001,0.32513733362117264,0.6428571428571429,0.3824375810525955,7
strict,1-4-7-6,log_readTime,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,log_readTime,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,time_function,per_student,0.08571428571428573,0.5642405045180428,0.09523809523809526,0.4616837959444124,7
strict,1-4-7-6,time_function,avg,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,time_function,median,0.19999999999999998,0.0,0.0,0.0,4
strict,1-4-7-6,time_output,per_student,0.8142857142857142,0.18844151368961315,0.7380952380952382,0.21560440805089082,7
strict,1-4-7-6,time_output,avg,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,time_output,median,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,time_syntaxBL,per_student,0.34285714285714286,0.2969229955832361,0.261904761904762,0.23328473740792177,7
strict,1-4-7-6,time_syntaxBL,avg,0.19999999999999998,0.0,0.0,0.0,4
strict,1-4-7-6,time_syntaxBL,median,-0.09999999999999999,0.3,-0.1666666666666667,0.1666666666666667,4
strict,1-4-7-6,time_scaleSM,per_student,0.45714285714285713,0.32888184094918105,0.4047619047619048,0.30676425539821733,7
strict,1-4-7-6,time_scaleSM,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-4-7-6,time_scaleSM,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,time_scaleST,per_student,0.41428571428571426,0.2948538205792899,0.3571428571428572,0.20756661635907975,7
strict,1-4-7-6,time_scaleST,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,time_scaleST,median,0.3,0.09999999999999999,0.1666666666666667,0.1666666666666667,4
strict,1-4-7-6,log_time_function,per_student,0.08571428571428573,0.5642405045180428,0.09523809523809526,0.4616837959444124,7
strict,1-4-7-6,log_time_function,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-4-7-6,log_time_function,median,0.19999999999999998,0.0,0.0,0.0,4
strict,1-4-7-6,log_time_output,per_student,0.8142857142857142,0.18844151368961315,0.7380952380952382,0.21560440805089082,7
