student_id,snippet_id,read_time,log_read_time
0,1,24,3.1780538303479458
0,2,33,3.4965075614664802
0,3,54,3.9889840465642745
0,4,71,4.2626798770413155
0,5,44,3.784189633918261
0,6,56,4.02535169073515
0,7,46,3.828641396489095
0,8,48,3.871201010907891
1,1,68,4.219507705176107
1,2,103,4.634728988229636
1,3,193,5.262690188904886
1,4,51,3.9318256327243257
1,5,44,3.784189633918261
1,6,249,5.517452896464707
1,7,37,3.6109179126442243
1,8,67,4.204692619390966
2,1,32,3.4657359027997265
2,2,36,3.58351893845611
2,3,33,3.4965075614664802
2,4,39,3.6635616461296463
2,5,31,3.4339872044851463
2,6,59,4.07753744390572
2,7,51,3.9318256327243257
2,8,54,3.9889840465642745
3,1,25,3.2188758248682006
3,2,102,4.624972813284271
3,3,356,5.87493073085203
3,4,39,3.6635616461296463
3,5,108,4.68213122712422
3,6,66,4.189654742026425
3,7,40,3.6888794541139363
3,8,90,4.499809670330265
4,1,46,3.828641396489095
4,2,53,3.970291913552122
4,3,85,4.442651256490317
4,4,124,4.820281565605037
4,5,86,4.454347296253507
4,6,98,4.584967478670572
4,7,75,4.31748811353631
4,8,104,4.6443908991413725
5,1,48,3.871201010907891
5,2,84,4.430816798843313
5,3,224,5.4116460518550396
5,4,64,4.1588830833596715
5,5,114,4.736198448394496
5,6,112,4.718498871295094
5,7,74,4.30406509320417
5,8,70,4.248495242049359
6,1,21,3.044522437723423
6,2,41,3.713572066704308
6,3,52,3.9512437185814275
6,4,44,3.784189633918261
6,5,72,4.276666119016055
6,6,58,4.060443010546419
6,7,44,3.784189633918261
6,8,79,4.3694478524670215
