case,expert_ranking,proxy,aggregation,spearman_mean_Uni1,spearman_std_Uni1,kendall_mean_Uni1,kendall_std_Uni1,n_Uni1,spearman_mean_Uni2,spearman_std_Uni2,kendall_mean_Uni2,kendall_std_Uni2,n_Uni2,delta_spearman,abs_delta_spearman
1_violation,1-2-5-4-7-6,time_scaleSM,avg,0.0857142857142857,0.0,0.0666666666666666,0.0,6,0.2571428571428572,0.0,0.2,0.0,6,-0.17142857142857149,0.17142857142857149
1_violation,1-2-5-4-7-6,time_scaleSM,median,0.3428571428571428,0.2485331114419026,0.2666666666666666,0.2072750900686403,6,0.7142857142857144,0.0903507902905251,0.6,0.0942809041582063,6,-0.3714285714285716,0.3714285714285716
1_violation,1-2-5-4-7-6,time_scaleST,per_student,0.0548262548262548,0.3566330494707084,0.0324324324324324,0.2947474601323031,37,0.3224489795918367,0.3749330080380381,0.2666666666666666,0.3086066999241837,7,-0.2676227247655819,0.2676227247655819
1_violation,1-2-5-4-7-6,time_scaleST,avg,-0.6,0.0,-0.3333333333333333,0.0,6,0.7142857142857143,0.0,0.6,0.0,6,-1.3142857142857143,1.3142857142857143
1_violation,1-2-5-4-7-6,time_scaleST,median,-0.0857142857142857,0.3747107728172572,-0.0666666666666666,0.2721655269759087,6,0.0857142857142857,0.1234426799696735,0.0,0.1276569477008451,6,-0.1714285714285714,0.1714285714285714
1_violation,1-2-5-4-7-6,log_time_function,per_student,0.0664092664092664,0.4291658196846731,0.0594594594594594,0.3334355820777134,37,0.2734693877551021,0.4048847924126448,0.2571428571428571,0.3254858569644773,7,-0.2070601213458357,0.2070601213458357
1_violation,1-2-5-4-7-6,log_time_function,avg,0.6,0.0,0.4666666666666666,0.0,6,0.7714285714285715,0.0,0.6,0.0,6,-0.17142857142857149,0.17142857142857149
1_violation,1-2-5-4-7-6,log_time_function,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6,0.0,0.3333333333333333,0.0,6,0.34285714285714297,0.34285714285714297
1_violation,1-2-5-4-7-6,log_time_output,per_student,0.5127413127413128,0.3517474113758894,0.409009009009009,0.2978046449023996,37,0.726530612244898,0.1479556649827907,0.6,0.1781741612749495,7,-0.21378929950358516,0.21378929950358516
1_violation,1-2-5-4-7-6,log_time_output,avg,1.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.0,6,0.0,0.0
1_violation,1-2-5-4-7-6,log_time_output,median,1.0,0.0,1.0,0.0,6,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-6,log_time_syntaxBL,per_student,0.0123552123552123,0.4005258837915557,0.0018018018018017,0.3178329349379765,37,-0.0040816326530612,0.2516087348150602,-0.038095238095238,0.2042629579954973,7,0.0164368450082735,0.0164368450082735
1_violation,1-2-5-4-7-6,log_time_syntaxBL,avg,0.2,0.0,0.0666666666666666,0.0,6,-0.0857142857142857,0.0,-0.2,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-4-7-6,log_time_syntaxBL,median,0.0857142857142857,0.1234426799696735,0.0,0.1276569477008451,6,-0.2285714285714286,0.1428571428571428,-0.2666666666666666,0.0666666666666666,6,0.3142857142857143,0.3142857142857143
1_violation,1-2-5-4-7-6,log_time_scaleSM,per_student,0.0849420849420849,0.4205156127184153,0.0684684684684684,0.3397531294126699,37,0.2530612244897959,0.2382778697032885,0.1904761904761904,0.1997731139371717,7,-0.16811913954771102,0.16811913954771102
1_violation,1-2-5-4-7-6,log_time_scaleSM,avg,0.1428571428571428,0.0,0.2,0.0,6,0.6,0.0,0.4666666666666666,0.0,6,-0.4571428571428572,0.4571428571428572
1_violation,1-2-5-4-7-6,log_time_scaleSM,median,0.3428571428571428,0.2485331114419026,0.2666666666666666,0.2072750900686403,6,0.7142857142857144,0.0903507902905251,0.6,0.0942809041582063,6,-0.3714285714285716,0.3714285714285716
1_violation,1-2-5-4-7-6,log_time_scaleST,per_student,0.0548262548262548,0.3566330494707084,0.0324324324324324,0.2947474601323031,37,0.3224489795918367,0.3749330080380381,0.2666666666666666,0.3086066999241837,7,-0.2676227247655819,0.2676227247655819
1_violation,1-2-5-4-7-6,log_time_scaleST,avg,0.0857142857142857,0.0,0.0666666666666666,0.0,6,0.3714285714285715,0.0,0.3333333333333333,0.0,6,-0.2857142857142858,0.2857142857142858
1_violation,1-2-5-4-7-6,log_time_scaleST,median,-0.0857142857142857,0.3747107728172572,-0.0666666666666666,0.2721655269759087,6,0.0857142857142857,0.1234426799696735,0.0,0.1276569477008451,6,-0.1714285714285714,0.1714285714285714
1_violation,1-2-5-4-7-6,time_correct_function,per_student,0.0651785714285714,0.6137865237064702,0.0499999999999999,0.530461015427985,32,0.3673469387755102,0.3638724575284199,0.2857142857142857,0.3080183167389758,7,-0.3021683673469388,0.3021683673469388
1_violation,1-2-5-4-7-6,time_correct_function,avg,0.6,0.0,0.4666666666666666,0.0,6,0.942857142857143,0.0,0.8666666666666666,0.0,6,-0.34285714285714297,0.34285714285714297
1_violation,1-2-5-4-7-6,time_correct_function,median,0.3714285714285715,0.0,0.3333333333333333,0.0,6,0.6285714285714286,0.0285714285714286,0.3999999999999999,0.0666666666666666,6,-0.25714285714285706,0.25714285714285706
1_violation,1-2-5-4-7-6,time_correct_output,per_student,0.3961904761904762,0.5253691068312815,0.3344444444444444,0.4676563579550721,30,0.826530612244898,0.134105082905687,0.7142857142857143,0.1909517871977468,7,-0.4303401360544218,0.4303401360544218
1_violation,1-2-5-4-7-6,time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6,1.0,0.0,1.0,0.0,6,-0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-6,time_correct_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,1.0,0.0,1.0,0.0,6,-0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-6,time_correct_syntaxBL,per_student,-0.0077551020408163,0.4134099520107022,-0.0209523809523809,0.322498747558608,35,0.0244897959183673,0.2058494858599878,-0.0095238095238095,0.1540091583694879,7,-0.0322448979591836,0.0322448979591836
1_violation,1-2-5-4-7-6,time_correct_syntaxBL,avg,0.4857142857142857,0.0,0.3333333333333333,0.0,6,-0.0285714285714285,0.0,-0.0666666666666666,0.0,6,0.5142857142857142,0.5142857142857142
1_violation,1-2-5-4-7-6,time_correct_syntaxBL,median,-0.0571428571428571,0.0285714285714285,-0.1333333333333333,0.0666666666666666,6,-0.2,0.2138089935299395,-0.1333333333333333,0.127656947700845,6,0.1428571428571429,0.1428571428571429
1_violation,1-2-5-4-7-6,log_time_correct_function,per_student,0.0651785714285714,0.6137865237064702,0.0499999999999999,0.530461015427985,32,0.3673469387755102,0.3638724575284199,0.2857142857142857,0.3080183167389758,7,-0.3021683673469388,0.3021683673469388
1_violation,1-2-5-4-7-6,log_time_correct_function,avg,0.2571428571428572,0.0,0.2,0.0,6,0.8857142857142858,0.0,0.7333333333333333,0.0,6,-0.6285714285714286,0.6285714285714286
1_violation,1-2-5-4-7-6,log_time_correct_function,median,0.3714285714285715,0.0,0.3333333333333333,0.0,6,0.6285714285714286,0.0285714285714286,0.3999999999999999,0.0666666666666666,6,-0.25714285714285706,0.25714285714285706
1_violation,1-2-5-4-7-6,log_time_correct_output,per_student,0.3961904761904762,0.5253691068312815,0.3344444444444444,0.4676563579550721,30,0.826530612244898,0.134105082905687,0.7142857142857143,0.1909517871977468,7,-0.4303401360544218,0.4303401360544218
1_violation,1-2-5-4-7-6,log_time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6,1.0,0.0,1.0,0.0,6,-0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-6,log_time_correct_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,1.0,0.0,1.0,0.0,6,-0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-6,log_time_correct_syntaxBL,per_student,-0.0077551020408163,0.4134099520107022,-0.0209523809523809,0.322498747558608,35,0.0244897959183673,0.2058494858599878,-0.0095238095238095,0.1540091583694879,7,-0.0322448979591836,0.0322448979591836
1_violation,1-2-5-4-7-6,log_time_correct_syntaxBL,avg,0.2,0.0,0.0666666666666666,0.0,6,-0.0285714285714285,0.0,-0.0666666666666666,0.0,6,0.2285714285714285,0.2285714285714285
1_violation,1-2-5-4-7-6,log_time_correct_syntaxBL,median,-0.0571428571428571,0.0285714285714285,-0.1333333333333333,0.0666666666666666,6,-0.2,0.2138089935299395,-0.1333333333333333,0.127656947700845,6,0.1428571428571429,0.1428571428571429
1_violation,1-2-5-4-7-6,acc_function,per_student,0.1915057915057915,0.4114663681086157,0.1567567567567567,0.3303346983058193,37,-0.2408163265306122,0.3465303718659775,-0.219047619047619,0.2932343679683933,7,0.4323221180364037,0.4323221180364037
1_violation,1-2-5-4-7-6,acc_function,avg,0.4857142857142857,0.0,0.3333333333333333,0.0,6,-0.0285714285714285,0.0571428571428571,0.0,0.0666666666666666,6,0.5142857142857142,0.5142857142857142
1_violation,1-2-5-4-7-6,acc_function,median,0.1714285714285714,0.2463336601214774,0.1333333333333333,0.2072750900686403,6,-0.6857142857142856,0.1674132936309233,-0.5333333333333333,0.2072750900686403,6,0.857142857142857,0.857142857142857
1_violation,1-2-5-4-7-6,acc_output,per_student,0.3127413127413128,0.2434307054799733,0.2432432432432432,0.1893349931510903,37,0.2816326530612245,0.2034275231735039,0.219047619047619,0.1582214069127252,7,0.031108659680088302,0.031108659680088302
1_violation,1-2-5-4-7-6,acc_output,avg,0.8857142857142858,0.0,0.7333333333333333,0.0,6,0.5142857142857143,0.1178030178747903,0.4666666666666666,0.0942809041582063,6,0.37142857142857144,0.37142857142857144
1_violation,1-2-5-4-7-6,acc_output,median,0.5142857142857143,0.2255756053776574,0.3999999999999999,0.2072750900686403,6,0.4285714285714286,0.2857142857142857,0.3333333333333333,0.2721655269759087,6,0.08571428571428574,0.08571428571428574
1_violation,1-2-5-4-7-6,acc_syntaxBL,per_student,-0.0324324324324324,0.2045443093866636,-0.0252252252252252,0.1590900184118495,37,-0.036734693877551,0.1642825452856988,-0.0285714285714285,0.1277753129999879,7,0.004302261445118603,0.004302261445118603
1_violation,1-2-5-4-7-6,acc_syntaxBL,avg,-0.2857142857142857,0.1030157507275425,-0.2,0.0942809041582063,6,-0.0857142857142857,0.2659855246432179,-0.0666666666666666,0.1962613525850632,6,-0.2,0.2
1_violation,1-2-5-4-7-6,acc_syntaxBL,median,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0
1_violation,1-2-5-4-7-6,scaleSM,per_student,0.4007722007722007,0.2355579438448093,0.3135135135135135,0.2014153313510936,37,0.4081632653061224,0.1621389719676833,0.3238095238095238,0.144435722743839,7,-0.007391064533921687,0.007391064533921687
1_violation,1-2-5-4-7-6,scaleSM,avg,0.5428571428571429,0.0571428571428571,0.3999999999999999,0.0666666666666666,6,0.5428571428571429,0.0,0.4666666666666666,0.0,6,0.0,0.0
1_violation,1-2-5-4-7-6,scaleSM,median,0.5428571428571429,0.0808122035641768,0.3999999999999999,0.127656947700845,6,0.0857142857142857,0.2379046856532723,0.0666666666666666,0.180534186769688,6,0.45714285714285724,0.45714285714285724
1_violation,1-2-5-4-7-6,scaleST,per_student,0.416988416988417,0.1981112647602533,0.3225225225225225,0.1722582832824089,37,0.1877551020408163,0.1740326988190028,0.1428571428571428,0.139970842444753,7,0.22923331494760069,0.22923331494760069
1_violation,1-2-5-4-7-6,scaleST,avg,0.6,0.0,0.4666666666666666,0.0,6,0.4285714285714286,0.0,0.2,0.0,6,0.17142857142857137,0.17142857142857137
1_violation,1-2-5-4-7-6,scaleST,median,0.6571428571428573,0.1234426799696735,0.5333333333333333,0.1276569477008451,6,0.0857142857142857,0.2379046856532723,0.0666666666666666,0.180534186769688,6,0.5714285714285715,0.5714285714285715
1_violation,1-2-5-4-7-8,readTime,per_student,0.2393822393822394,0.4482410977278662,0.1873873873873873,0.3843290125282659,37,0.4081632653061225,0.4898299307918432,0.3809523809523809,0.3816659982764548,7,-0.1687810259238831,0.1687810259238831
1_violation,1-2-5-4-7-8,readTime,avg,0.4857142857142857,0.0,0.3333333333333333,0.0,6,0.4857142857142857,0.0,0.3333333333333333,0.0,6,0.0,0.0
1_violation,1-2-5-4-7-8,readTime,median,0.3714285714285715,0.0,0.3333333333333333,0.0,6,0.3142857142857143,0.0,0.2,0.0,6,0.05714285714285722,0.05714285714285722
1_violation,1-2-5-4-7-8,log_readTime,per_student,0.2393822393822394,0.4482410977278662,0.1873873873873873,0.3843290125282659,37,0.4081632653061225,0.4898299307918432,0.3809523809523809,0.3816659982764548,7,-0.1687810259238831,0.1687810259238831
1_violation,1-2-5-4-7-8,log_readTime,avg,0.4857142857142857,0.0,0.3333333333333333,0.0,6,0.4857142857142857,0.0,0.3333333333333333,0.0,6,0.0,0.0
1_violation,1-2-5-4-7-8,log_readTime,median,0.3714285714285715,0.0,0.3333333333333333,0.0,6,0.3142857142857143,0.0,0.2,0.0,6,0.05714285714285722,0.05714285714285722
1_violation,1-2-5-4-7-8,time_function,per_student,0.2895752895752896,0.3477870890850288,0.2342342342342342,0.3027884906320721,37,0.5265306122448979,0.338357253486738,0.4476190476190477,0.288871445487678,7,-0.23695532266960834,0.23695532266960834
1_violation,1-2-5-4-7-8,time_function,avg,0.6571428571428573,0.0,0.6,0.0,6,0.942857142857143,0.0,0.8666666666666666,0.0,6,-0.2857142857142857,0.2857142857142857
1_violation,1-2-5-4-7-8,time_function,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6571428571428573,0.0,0.4666666666666666,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-4-7-8,time_output,per_student,0.522007722007722,0.3466106410795734,0.4198198198198197,0.2932124504666816,37,0.7591836734693879,0.16007078817247,0.6285714285714287,0.1947147457167702,7,-0.2371759514616658,0.2371759514616658
1_violation,1-2-5-4-7-8,time_output,avg,1.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.0,6,0.0,0.0
1_violation,1-2-5-4-7-8,time_output,median,1.0,0.0,1.0,0.0,6,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-8,time_syntaxBL,per_student,-0.0424710424710424,0.3524789915070041,-0.0306306306306306,0.2822452215145022,37,-0.2,0.2744727253625213,-0.1904761904761904,0.2121053090601913,7,0.15752895752895762,0.15752895752895762
1_violation,1-2-5-4-7-8,time_syntaxBL,avg,0.0285714285714285,0.0,-0.0666666666666666,0.0,6,-0.0857142857142857,0.0,-0.2,0.0,6,0.1142857142857142,0.1142857142857142
1_violation,1-2-5-4-7-8,time_syntaxBL,median,-0.0571428571428571,0.1888021676342763,-0.0666666666666666,0.1440164599646191,6,-0.3714285714285715,0.0,-0.3333333333333333,0.0,6,0.3142857142857144,0.3142857142857144
1_violation,1-2-5-4-7-8,time_scaleSM,per_student,0.1590733590733591,0.3884453884011608,0.1279279279279279,0.3267377669924154,37,0.0816326530612245,0.3150005123522406,0.0571428571428571,0.2676851299534323,7,0.0774407060121346,0.0774407060121346
1_violation,1-2-5-4-7-8,time_scaleSM,avg,0.5428571428571429,0.0,0.4666666666666666,0.0,6,-0.2571428571428572,0.0,-0.2,0.0,6,0.8,0.8
1_violation,1-2-5-4-7-8,time_scaleSM,median,0.3428571428571428,0.2485331114419026,0.2666666666666666,0.2072750900686403,6,0.2857142857142857,0.1706330749254182,0.2,0.1440164599646191,6,0.057142857142857106,0.057142857142857106
1_violation,1-2-5-4-7-8,time_scaleST,per_student,0.1351351351351351,0.415244458394315,0.1027027027027027,0.3358802140956261,37,0.0448979591836734,0.4313804927547869,0.0476190476190476,0.3260427194023559,7,0.09023717595146169,0.09023717595146169
1_violation,1-2-5-4-7-8,time_scaleST,avg,0.0857142857142857,0.0,0.0666666666666666,0.0,6,0.4857142857142857,0.1142857142857142,0.3999999999999999,0.0666666666666666,6,-0.4,0.4
1_violation,1-2-5-4-7-8,time_scaleST,median,0.3428571428571429,0.2485331114419026,0.2666666666666666,0.2072750900686403,6,-0.4285714285714286,0.2659855246432179,-0.3333333333333333,0.1962613525850632,6,0.7714285714285716,0.7714285714285716
1_violation,1-2-5-4-7-8,log_time_function,per_student,0.2895752895752896,0.3477870890850288,0.2342342342342342,0.3027884906320721,37,0.5265306122448979,0.338357253486738,0.4476190476190477,0.288871445487678,7,-0.23695532266960834,0.23695532266960834
1_violation,1-2-5-4-7-8,log_time_function,avg,0.6,0.0,0.4666666666666666,0.0,6,0.8857142857142858,0.0,0.7333333333333333,0.0,6,-0.2857142857142858,0.2857142857142858
1_violation,1-2-5-4-7-8,log_time_function,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6571428571428573,0.0,0.4666666666666666,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-4-7-8,log_time_output,per_student,0.522007722007722,0.3466106410795734,0.4198198198198197,0.2932124504666816,37,0.7591836734693879,0.16007078817247,0.6285714285714287,0.1947147457167702,7,-0.2371759514616658,0.2371759514616658
1_violation,1-2-5-4-7-8,log_time_output,avg,1.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.0,6,0.0,0.0
1_violation,1-2-5-4-7-8,log_time_output,median,1.0,0.0,1.0,0.0,6,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-8,log_time_syntaxBL,per_student,-0.0424710424710424,0.3524789915070041,-0.0306306306306306,0.2822452215145022,37,-0.2,0.2744727253625213,-0.1904761904761904,0.2121053090601913,7,0.15752895752895762,0.15752895752895762
1_violation,1-2-5-4-7-8,log_time_syntaxBL,avg,0.2,0.0,0.0666666666666666,0.0,6,-0.3714285714285715,0.0,-0.3333333333333333,0.0,6,0.5714285714285715,0.5714285714285715
1_violation,1-2-5-4-7-8,log_time_syntaxBL,median,-0.0571428571428571,0.1888021676342763,-0.0666666666666666,0.1440164599646191,6,-0.3714285714285715,0.0,-0.3333333333333333,0.0,6,0.3142857142857144,0.3142857142857144
1_violation,1-2-5-4-7-8,log_time_scaleSM,per_student,0.1590733590733591,0.3884453884011608,0.1279279279279279,0.3267377669924154,37,0.0816326530612245,0.3150005123522406,0.0571428571428571,0.2676851299534323,7,0.0774407060121346,0.0774407060121346
1_violation,1-2-5-4-7-8,log_time_scaleSM,avg,0.5428571428571429,0.0,0.4666666666666666,0.0,6,0.0857142857142857,0.0,0.0666666666666666,0.0,6,0.45714285714285724,0.45714285714285724
1_violation,1-2-5-4-7-8,log_time_scaleSM,median,0.3428571428571428,0.2485331114419026,0.2666666666666666,0.2072750900686403,6,0.2857142857142857,0.1706330749254182,0.2,0.1440164599646191,6,0.057142857142857106,0.057142857142857106
1_violation,1-2-5-4-7-8,log_time_scaleST,per_student,0.1351351351351351,0.415244458394315,0.1027027027027027,0.3358802140956261,37,0.0448979591836734,0.4313804927547869,0.0476190476190476,0.3260427194023559,7,0.09023717595146169,0.09023717595146169
1_violation,1-2-5-4-7-8,log_time_scaleST,avg,0.4857142857142857,0.0,0.3333333333333333,0.0,6,0.0285714285714285,0.0,0.0666666666666666,0.0,6,0.4571428571428572,0.4571428571428572
1_violation,1-2-5-4-7-8,log_time_scaleST,median,0.3428571428571429,0.2485331114419026,0.2666666666666666,0.2072750900686403,6,-0.4285714285714286,0.2659855246432179,-0.3333333333333333,0.1962613525850632,6,0.7714285714285716,0.7714285714285716
1_violation,1-2-5-4-7-8,time_correct_function,per_student,0.2111607142857143,0.5238049369049708,0.16875,0.4684443447909971,32,0.4428571428571429,0.2577091270581936,0.3333333333333333,0.1708986518564415,7,-0.23169642857142858,0.23169642857142858
1_violation,1-2-5-4-7-8,time_correct_function,avg,0.6,0.0,0.4666666666666666,0.0,6,0.942857142857143,0.0,0.8666666666666666,0.0,6,-0.34285714285714297,0.34285714285714297
1_violation,1-2-5-4-7-8,time_correct_function,median,0.3714285714285715,0.0,0.3333333333333333,0.0,6,0.5714285714285714,0.0285714285714285,0.2666666666666666,0.0666666666666666,6,-0.1999999999999999,0.1999999999999999
1_violation,1-2-5-4-7-8,time_correct_output,per_student,0.4119047619047619,0.5018209471898804,0.35,0.4461149162699208,30,0.8306122448979592,0.130133049525958,0.7142857142857143,0.1771530975022692,7,-0.41870748299319727,0.41870748299319727
1_violation,1-2-5-4-7-8,time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6,1.0,0.0,1.0,0.0,6,-0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-8,time_correct_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,1.0,0.0,1.0,0.0,6,-0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-8,time_correct_syntaxBL,per_student,-0.0938775510204081,0.439563601693044,-0.0780952380952381,0.3571441269818695,35,-0.2479591836734694,0.3074088616916628,-0.2238095238095238,0.2286706134008185,7,0.1540816326530613,0.1540816326530613
1_violation,1-2-5-4-7-8,time_correct_syntaxBL,avg,0.2571428571428572,0.0,0.2,0.0,6,-0.0857142857142857,0.0,-0.2,0.0,6,0.34285714285714286,0.34285714285714286
1_violation,1-2-5-4-7-8,time_correct_syntaxBL,median,-0.2,0.1456862718169367,-0.2,0.0942809041582063,6,-0.3714285714285714,0.1142857142857143,-0.2666666666666666,0.0666666666666666,6,0.17142857142857137,0.17142857142857137
1_violation,1-2-5-4-7-8,log_time_correct_function,per_student,0.2111607142857143,0.5238049369049708,0.16875,0.4684443447909971,32,0.4428571428571429,0.2577091270581936,0.3333333333333333,0.1708986518564415,7,-0.23169642857142858,0.23169642857142858
1_violation,1-2-5-4-7-8,log_time_correct_function,avg,0.2571428571428572,0.0,0.2,0.0,6,0.8857142857142858,0.0,0.7333333333333333,0.0,6,-0.6285714285714286,0.6285714285714286
1_violation,1-2-5-4-7-8,log_time_correct_function,median,0.3714285714285715,0.0,0.3333333333333333,0.0,6,0.5714285714285714,0.0285714285714285,0.2666666666666666,0.0666666666666666,6,-0.1999999999999999,0.1999999999999999
1_violation,1-2-5-4-7-8,log_time_correct_output,per_student,0.4119047619047619,0.5018209471898804,0.35,0.4461149162699208,30,0.8306122448979592,0.130133049525958,0.7142857142857143,0.1771530975022692,7,-0.41870748299319727,0.41870748299319727
1_violation,1-2-5-4-7-8,log_time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6,1.0,0.0,1.0,0.0,6,-0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-8,log_time_correct_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,1.0,0.0,1.0,0.0,6,-0.05714285714285705,0.05714285714285705
1_violation,1-2-5-4-7-8,log_time_correct_syntaxBL,per_student,-0.0938775510204081,0.439563601693044,-0.0780952380952381,0.3571441269818695,35,-0.2479591836734694,0.3074088616916628,-0.2238095238095238,0.2286706134008185,7,0.1540816326530613,0.1540816326530613
1_violation,1-2-5-4-7-8,log_time_correct_syntaxBL,avg,0.2,0.0,0.0666666666666666,0.0,6,-0.3714285714285715,0.0,-0.3333333333333333,0.0,6,0.5714285714285715,0.5714285714285715
1_violation,1-2-5-4-7-8,log_time_correct_syntaxBL,median,-0.2,0.1456862718169367,-0.2,0.0942809041582063,6,-0.3714285714285714,0.1142857142857143,-0.2666666666666666,0.0666666666666666,6,0.17142857142857137,0.17142857142857137
1_violation,1-2-5-4-7-8,acc_function,per_student,0.1992277992277992,0.4228178259132993,0.1657657657657657,0.3319327771669241,37,-0.1306122448979591,0.1766927414033743,-0.1333333333333333,0.1511857892036908,7,0.3298400441257583,0.3298400441257583
1_violation,1-2-5-4-7-8,acc_function,avg,0.4857142857142857,0.0,0.3333333333333333,0.0,6,0.0285714285714285,0.0,0.0666666666666666,0.0,6,0.4571428571428572,0.4571428571428572
1_violation,1-2-5-4-7-8,acc_function,median,0.1714285714285714,0.2463336601214774,0.1333333333333333,0.2072750900686403,6,-0.2571428571428572,0.3475864303027554,-0.2,0.2721655269759087,6,0.4285714285714286,0.4285714285714286
1_violation,1-2-5-4-7-8,acc_output,per_student,0.2548262548262548,0.3301625652754262,0.1981981981981981,0.2567931063253314,37,0.2204081632653061,0.2781506128555236,0.1714285714285714,0.2163393655542961,7,0.034418091560948716,0.034418091560948716
1_violation,1-2-5-4-7-8,acc_output,avg,0.8857142857142858,0.0,0.7333333333333333,0.0,6,0.5142857142857143,0.1178030178747903,0.4666666666666666,0.0942809041582063,6,0.37142857142857144,0.37142857142857144
1_violation,1-2-5-4-7-8,acc_output,median,0.5142857142857143,0.2255756053776574,0.3999999999999999,0.2072750900686403,6,0.4285714285714286,0.2857142857142857,0.3333333333333333,0.2721655269759087,6,0.08571428571428574,0.08571428571428574
1_violation,1-2-5-4-7-8,acc_syntaxBL,per_student,-0.0208494208494208,0.1775793164176383,-0.0162162162162162,0.1381172461026076,37,-0.036734693877551,0.1642825452856988,-0.0285714285714285,0.1277753129999879,7,0.0158852730281302,0.0158852730281302
1_violation,1-2-5-4-7-8,acc_syntaxBL,avg,-0.2285714285714286,0.0857142857142857,-0.1333333333333333,0.0666666666666666,6,-0.0857142857142857,0.2659855246432179,-0.0666666666666666,0.1962613525850632,6,-0.1428571428571429,0.1428571428571429
1_violation,1-2-5-4-7-8,acc_syntaxBL,median,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0
1_violation,1-2-5-4-7-8,scaleSM,per_student,0.3104247104247104,0.2368353741934951,0.2378378378378378,0.1901733304786848,37,0.3999999999999999,0.2541779179908615,0.3238095238095238,0.2180099646144685,7,-0.08957528957528949,0.08957528957528949
1_violation,1-2-5-4-7-8,scaleSM,avg,0.3714285714285714,0.0571428571428571,0.2666666666666666,0.0666666666666666,6,0.5428571428571429,0.0,0.4666666666666666,0.0,6,-0.17142857142857154,0.17142857142857154
1_violation,1-2-5-4-7-8,scaleSM,median,0.2857142857142857,0.2182178902359924,0.1999999999999999,0.1962613525850632,6,0.0857142857142857,0.2379046856532723,0.0666666666666666,0.180534186769688,6,0.2,0.2
1_violation,1-2-5-4-7-8,scaleST,per_student,0.3196911196911197,0.2685860373779077,0.2468468468468468,0.2118784085922753,37,0.2244897959183673,0.2272556882787764,0.1714285714285714,0.1846735183777649,7,0.0952013237727524,0.0952013237727524
1_violation,1-2-5-4-7-8,scaleST,avg,0.6,0.0,0.4666666666666666,0.0,6,0.4285714285714286,0.0,0.2,0.0,6,0.17142857142857137,0.17142857142857137
1_violation,1-2-5-4-7-8,scaleST,median,0.5714285714285715,0.1502831794100904,0.4666666666666666,0.1440164599646191,6,0.0857142857142857,0.2379046856532723,0.0666666666666666,0.180534186769688,6,0.4857142857142858,0.4857142857142858
1_violation,1-2-5-7-3-6,readTime,per_student,0.4362934362934362,0.4061115380006306,0.3333333333333332,0.3581735449307895,37,0.6489795918367348,0.1942102408713521,0.5619047619047619,0.2221315007560114,7,-0.21268615554329862,0.21268615554329862
1_violation,1-2-5-7-3-6,readTime,avg,0.8857142857142858,0.0,0.7333333333333333,0.0,6,0.7714285714285715,0.0,0.6,0.0,6,0.11428571428571432,0.11428571428571432
1_violation,1-2-5-7-3-6,readTime,median,0.8285714285714287,0.0,0.7333333333333333,0.0,6,0.6,0.0,0.4666666666666666,0.0,6,0.22857142857142876,0.22857142857142876
1_violation,1-2-5-7-3-6,log_readTime,per_student,0.3509652509652509,0.4871717916263541,0.3009009009009009,0.4031770590325289,37,0.6489795918367348,0.1942102408713521,0.5619047619047619,0.2221315007560114,7,-0.29801434087148393,0.29801434087148393
1_violation,1-2-5-7-3-6,log_readTime,avg,0.8857142857142858,0.0,0.7333333333333333,0.0,6,0.7714285714285715,0.0,0.6,0.0,6,0.11428571428571432,0.11428571428571432
